0.00000000000000,0.00000000000000,0.00000000000000
0.13394796848297,0.00000000396381,0.00000000000000
-0.18032449483871,0.00000001256035,0.00000000000000
-0.00016862154007,-0.00000000372529,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.00000000000000,0.00000000000000,0.00000000000000
0.22075653076172,-0.00000000071611,0.00000000000000
0.06213837862015,0.00000001382034,0.00000000000000
-0.02130573987961,-0.00000003882715,0.00000000000000
-0.01112258434296,0.00000002995831,0.00000000000000
-0.00245994329453,-0.00000000760643,0.00000000000000
0.00271999835968,0.00000002101344,0.00000000000000
0.00237429141998,-0.00000001476737,0.00000000000000
0.00050747394562,-0.00000000931699,0.00000000000000
-0.00053840875626,0.00000001825613,0.00000000000000
-0.00053113698959,0.00000001189113,0.00000000000000
-0.00017029047012,-0.00000001193048,0.00000000000000
0.00002330541611,-0.00000001834803,0.00000000000000
0.00000333786011,0.00000001536930,0.00000000000000
-0.00005584955215,0.00000002085849,0.00000000000000
-0.00004130601883,-0.00000000894302,0.00000000000000
0.00002104043961,-0.00000002086044,0.00000000000000
0.00005394220352,-0.00000000045964,0.00000000000000
0.00002062320709,0.00000004218707,0.00000000000000
-0.00005167722702,-0.00000004768661,0.00000000000000
-0.00010538101196,0.00000000254920,0.00000000000000
-0.00010287761688,0.00000001571672,0.00000000000000
-0.00004738569260,-0.00000003654392,0.00000000000000
0.00002723932266,0.00000003057667,0.00000000000000
0.00007867813110,-0.00000001271977,0.00000000000000
0.00008261203766,0.00000001190239,0.00000000000000
0.00004082918167,0.00000000386564,0.00000000000000
-0.00002318620682,-0.00000001280955,0.00000000000000
-0.00007665157318,-0.00000000212520,0.00000000000000
-0.00009429454803,0.00000001706400,0.00000000000000
-0.00006878376007,-0.00000000594503,0.00000000000000
-0.00001227855682,0.00000002458478,0.00000000000000
0.00004976987839,-0.00000004545410,0.00000000000000
0.00009095668793,0.00000002165962,0.00000000000000
0.00009316205978,-0.00000000084003,0.00000000000000
0.00005787611008,-0.00000000895369,0.00000000000000
0.00000047683716,0.00000000686450,0.00000000000000
-0.00005507469177,-0.00000000983172,0.00000000000000
-0.00008678436279,0.00000000978397,0.00000000000000
-0.00008279085159,-0.00000000378620,0.00000000000000
-0.00004607439041,-0.00000000594940,0.00000000000000
0.00000792741776,0.00000002383871,0.00000000000000
0.00005710124969,-0.00000003420064,0.00000000000000
0.00008422136307,0.00000001926776,0.00000000000000
0.00007939338684,-0.00000001491759,0.00000000000000
0.00004613399506,0.00000001489082,0.00000000000000
-0.00000321865082,0.00000001788072,0.00000000000000
-0.00005155801773,-0.00000000121986,0.00000000000000
-0.00008302927017,0.00000000721053,0.00000000000000
-0.00008881092072,-0.00000005064265,0.00000000000000
-0.00006777048111,0.00000002385707,0.00000000000000
-0.00002795457840,0.00000001490605,0.00000000000000
0.00001823902130,-0.00000000747571,0.00000000000000
0.00005763769150,-0.00000000148202,0.00000000000000
0.00008076429367,-0.00000000299696,0.00000000000000
0.00008213520050,-0.00000000299866,0.00000000000000
0.00006359815598,0.00000003574712,0.00000000000000
0.00003051757812,-0.00000002798708,0.00000000000000
-0.00000774860382,-0.00000000182035,0.00000000000000
